year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2007,CSI 300,601857.SH,中国石油,石油石化,0.75,994092000000.0,5287724102195.1,7.544573339288516e-13,27.625095594651995,29.296409042796665
2007,CSI 300,601398.SH,工商银行,银行,0.24,8684288000000.0,2475849594680.5,2.763611708870088e-14,29.792536531835015,28.537604723623318
2007,CSI 300,600028.SH,中国石化,石油石化,0.634,718572000000.0,1823369431233.5,8.823054613873071e-13,27.300531746213196,28.23170724124982
2007,CSI 300,601628.SH,中国人寿,非银金融,0.99,894604000000.0,1487664744666.3,1.1066348909685178e-12,27.51964699920724,28.028228720950406
2007,CSI 300,601988.SH,中国银行,银行,0.22,5995553000000.0,1444457926090.1,3.6693862934745134e-14,29.42203914369013,27.998755229457302
2007,CSI 300,601088.SH,中国神华,煤炭,1.066,238821000000.0,1230275194378.5,4.463594072548059e-12,26.198980154296883,27.838258995554945
2007,CSI 300,601318.SH,中国平安,非银金融,2.11,651104000000.0,708371777562.21,3.240649727232516e-12,27.201935220619905,27.2862349023695
2007,CSI 300,601328.SH,交通银行,银行,0.43,2103626000000.0,689516187519.86,2.0440895862667603e-13,28.37468363834943,27.259256011090347
2007,CSI 300,600036.SH,招商银行,银行,1.04,1310552000000.0,556657356757.42,7.935587447121519e-13,27.9014695384343,27.04521572916138
2007,CSI 300,601600.SH,中国铝业,有色金属,0.82,94338362000.0,436834877321.53,8.692116151009703e-12,25.270153751921242,26.8028211055373
2007,CSI 300,601998.SH,中信银行,银行,0.23,1011236000000.0,371739918169.48,2.2744443433580295e-13,27.642194460971115,26.641460301998226
2007,CSI 300,601006.SH,大秦铁路,交通运输,0.47,51107589240.0,332464517593.74,9.196285854785507e-12,24.65719884054528,26.529798977344186
2007,CSI 300,600019.SH,宝钢股份,钢铁,0.73,188335795256.92,305409280000.0,3.8760555262697875e-12,25.96149235149994,26.444918615647808
2007,CSI 300,600030.SH,中信证券,非银金融,4.01,189653881677.51,295950921326.0,2.1143780261870184e-11,25.96846657245694,26.413459471192002
2007,CSI 300,601111.SH,中国国航,交通运输,0.3267,88295239000.0,263222505083.96,3.700086252668731e-12,25.203952024642877,26.29626553838032
2007,CSI 300,601166.SH,兴业银行,银行,1.75,851335269957.02,259300000000.0,2.0555943842058245e-12,27.470071859680672,26.28125152949103
2007,CSI 300,600050.SH,中国联通,通信,0.2657,144509225061.0,256054884451.6,1.838636944373919e-12,25.696609183713726,26.26865765083627
2007,CSI 300,600000.SH,浦发银行,银行,1.263,914980346018.21,229937806401.6,1.3803575186027697e-12,27.54216842222972,26.16107470235349
2007,CSI 300,600837.SH,海通证券,非银金融,1.58,95345162921.41,225935969602.8,1.657137028862538e-11,25.280769437988265,26.143517475734313
2007,CSI 300,600519.SH,贵州茅台,食品饮料,3.0,10481471840.45,217074000000.0,2.862193445411385e-10,23.072874948769172,26.103504146179755
2007,CSI 300,600016.SH,民生银行,银行,0.48,919796410000.0,214581484872.3,5.218546134573411e-13,27.54741818902222,26.091955386031806
2007,CSI 300,000898.SZ,鞍钢股份,钢铁,1.12,86786000000.0,207284058797.86,1.2905307307630264e-11,25.18671115528145,26.057355954240997
2007,CSI 300,601991.SH,大唐发电,公用事业,0.29,121515641000.0,195844560712.91,2.386524052488025e-12,25.523308823951982,26.000587123953206
2007,CSI 300,600018.SH,上港集团,交通运输,0.1734,55542872285.17,190805404187.7,3.121912729138748e-12,24.74042103310129,25.974519919394393
2007,CSI 300,000002.SZ,万科A,房地产,0.73,100094467908.29,190070207212.19,7.293110351201939e-12,25.329380256088935,25.97065935249739
2007,CSI 300,600900.SH,长江电力,公用事业,0.6035,64314083270.88,183441545556.93,9.383636822718293e-12,24.88704446863812,25.935161900869037
2007,CSI 300,000858.SZ,五粮液,食品饮料,0.387,11571651127.1,172640566425.6,3.344380121292051e-11,23.171824075584755,25.87447761941471
2007,CSI 300,600104.SH,上汽集团,汽车,0.708,101815487637.58,172226554776.1,6.953755429823997e-12,25.34642806738475,25.87207662597151
2007,CSI 300,600150.SH,中国船舶,国防军工,5.53,30477267646.74,165466869800.12,1.8144671182790615e-10,24.140246919610753,25.832036829247727
2007,CSI 300,600011.SH,华能国际,公用事业,0.5,122139350408.0,156958809552.94,4.093684781602134e-12,25.528428446305774,25.77924924833702
2007,CSI 300,600005.SH,武钢股份,钢铁,0.832,64946818870.22,154408600000.0,1.2810481167099872e-11,24.89683460072991,25.762868172467794
2007,CSI 300,600585.SH,海螺水泥,建筑材料,1.7,31040609420.0,110044775449.86,5.476696597666219e-11,24.158562165444987,25.42415316946082
2007,CSI 300,600362.SH,江西铜业,有色金属,1.3992,30054808561.0,108204410971.28,4.655494634611125e-11,24.126288503794893,25.40728796936038
2007,CSI 300,002024.SZ,ST易购,商贸零售,1.02,16229651000.0,103572062400.0,6.284793185016732e-11,23.510105714852923,25.363533462451183
2007,CSI 300,600029.SH,南方航空,交通运输,0.42,82453000000.0,100710621459.18,5.093811019611173e-12,25.135494270978374,25.33551710736669
2007,CSI 300,600026.SH,中远海能,交通运输,1.3819,23607114018.34,100149698688.0,5.853743913493293e-11,23.884813945008712,25.329931890446623
2007,CSI 300,600188.SH,兖矿能源,煤炭,0.55,25325499439.0,93589049912.32,2.1717241996539963e-11,23.9550776080713,25.262179225470074
2007,CSI 300,600688.SH,上海石化,石油石化,0.221,30494334000.0,92407691574.0,7.2472479641627856e-12,24.1408067328105,25.24947605427247
2007,CSI 300,000001.SZ,平安银行,银行,1.27,352539361000.0,88525515797.0,3.6024346228959097e-12,26.5884281153763,25.20655666149617
2007,CSI 300,000825.SZ,太钢不锈,钢铁,1.2284,57661233466.94,85667669204.0,2.1303741285803427e-11,24.777850921001047,25.173741335875473
2007,CSI 300,600015.SH,华夏银行,银行,0.5003,592338274497.19,80472000000.0,8.446187280818258e-13,27.107343718261735,25.11117513477845
2007,CSI 300,600048.SH,保利发展,房地产,1.3,40894664218.5,79480442658.26,3.1788988241940466e-11,24.434265432279247,25.09877682404406
2007,CSI 300,000983.SZ,山西焦煤,煤炭,0.8675,11735144783.88,76925640000.0,7.392324645126175e-11,23.18585400395599,25.066105077911914
2007,CSI 300,600320.SH,振华重工,机械设备,0.65,29115331106.0,75237052279.411,2.2325008004667686e-11,24.094530714521852,25.043909663038825
2007,CSI 300,600009.SH,上海机场,交通运输,0.88,16043104781.0,72299480968.96,5.4852225427224803e-11,23.49854498555376,25.004082787232804
2007,CSI 300,000878.SZ,云南铜业,有色金属,0.73,28999815606.26,68879113128.0,2.5172573850518542e-11,24.09055530850784,24.95561882137324
2007,CSI 300,600875.SH,东方电气,电力设备,2.44,36378397130.7,68057346680.0,6.707277374628654e-11,24.317240949986594,24.94361652024601
2007,CSI 300,000069.SZ,华侨城A,房地产,0.66,12468472650.41,65854839165.75,5.2933508257588974e-11,23.246469107213017,24.91071875014632
2007,CSI 300,000568.SZ,泸州老窖,食品饮料,0.8875,4491860820.79,64047875965.5,1.9757958570139138e-10,22.225532889546965,24.882896702608132
2007,CSI 300,600309.SH,万华化学,基础化工,0.89,7594369294.18,63289873920.0,1.1719208870736084e-10,22.750672927305,24.870991183631784
2007,CSI 300,601333.SH,广深铁路,交通运输,0.202,27471876190.15,60716790128.04,7.352974314598389e-12,24.036428634326306,24.82948610513251
2007,CSI 300,000792.SZ,盐湖股份,基础化工,1.2902,6782500776.57,59776794000.0,1.9022482156684265e-10,22.637611716993483,24.813883362387482
2007,CSI 300,600808.SH,马钢股份,钢铁,0.3818,71083141216.0,58846502764.518,5.371175126318998e-12,24.987116031940694,24.79819824262551
2007,CSI 300,000562.SZ,宏源证券,银行,1.39,22799754548.01,57279203307.2,6.09655686017603e-11,23.8500156074107,24.771203450759057
2007,CSI 300,000063.SZ,中兴通讯,通信,1.3,39173096000.0,57210327845.978,3.318604176703317e-11,24.391256021582343,24.770000275781623
2007,CSI 300,000709.SZ,河钢股份,钢铁,0.95,35613832018.63,56612095088.18,2.6675028946703747e-11,24.295999939191493,24.759488493463664
2007,CSI 300,600031.SH,三一重工,机械设备,1.65,11179126568.19,56583680000.0,1.4759650406813038e-10,23.13731417713043,24.758986441355187
2007,CSI 300,600177.SH,雅戈尔,纺织服饰,1.11,35344369875.56,54618784878.35,3.140528474289042e-11,24.28840494858639,24.723643705918253
2007,CSI 300,000027.SZ,深圳能源,公用事业,0.79,24518246733.19,53608736380.88,3.2220900972115124e-11,23.922683441917545,24.70497788392198
2007,CSI 300,000039.SZ,中集集团,机械设备,1.19,40391920000.0,51264175637.589,2.9461337812116875e-11,24.421895601910848,24.66025801452542
2007,CSI 300,600642.SH,申能股份,公用事业,0.642,27838161115.15,50886413426.94,2.3061868107754167e-11,24.04967361833276,24.65286179809242
2007,CSI 300,600010.SH,包钢股份,钢铁,0.36,33626462320.41,50487180286.8,1.0705854114825916e-11,24.238579163005618,24.64498528529398
2007,CSI 300,601666.SH,平煤股份,煤炭,1.0263,11047144804.66,49888611022.8,9.290183283983726e-11,23.125437842803503,24.63305857763805
2007,CSI 300,600583.SH,海油工程,石油石化,1.13,8062278335.96,49496832000.0,1.401588921781435e-10,22.81046202547609,24.62517450447297
2007,CSI 300,600027.SH,华电国际,公用事业,0.204,65753194000.0,48774176768.614,3.1025108833496362e-12,24.909174084771184,24.610466845170944
2007,CSI 300,600795.SH,国电电力,公用事业,0.673,59605767036.74,47504546185.76,1.1290853779050844e-11,24.81101816869795,24.58409125258107
2007,CSI 300,000527.SZ,美的电器,家用电器,0.95,17326204885.38,46785070043.46,5.483024160712875e-11,23.575485925657844,24.568829972808146
2007,CSI 300,600008.SH,首创环保,环保,0.232,11478660742.31,46552000000.0,2.0211417098935155e-11,23.16375556095499,24.56383580430078
2007,CSI 300,601699.SH,潞安环能,煤炭,1.53,10223625644.98,45874666300.0,1.496533669296919e-10,23.047967118592375,24.54917886918025
2007,CSI 300,600221.SH,海航控股,交通运输,0.18,39839946000.0,44982180637.822,4.5180784130580896e-12,24.408135914240205,24.529532262467463
2007,CSI 300,000629.SZ,钒钛股份,钢铁,0.31,22825278429.45,44490535672.85,1.358143345143281e-11,23.85113446179554,24.5185423219897
2007,CSI 300,600739.SH,辽宁成大,医药生物,2.3555,6476885352.16,44429668058.88,3.636778902091352e-10,22.59150557622783,24.51717328276301
2007,CSI 300,601872.SH,招商轮船,交通运输,0.25,13037428424.0,44187828128.73,1.91755606910782e-11,23.291090167248644,24.51171520640262
2007,CSI 300,000157.SZ,中联重科,机械设备,1.7536,8532161738.17,43690725000.0,2.0552821826559943e-10,22.867108594029613,24.500401673958386
2007,CSI 300,000024.SZ,招商地产,房地产,1.616,25107163682.0,42808994460.263,6.436410024118152e-11,23.946419048021074,24.480014068396272
2007,CSI 300,600663.SH,陆家嘴,房地产,0.4038,14303813977.33,42010692214.4,2.823023290431345e-11,23.38379205035243,24.461189999364006
2007,CSI 300,600550.SH,保变电气,电力设备,0.62,7692622903.95,41763300000.0,8.059669734774638e-11,22.76352764214691,24.45528380038715
2007,CSI 300,600600.SH,青岛啤酒,食品饮料,0.4266,11545234601.0,41635205334.666,3.695031021396912e-11,23.169538600118084,24.45221192840217
2007,CSI 300,600331.SH,宏达股份,基础化工,1.2549,7948942902.56,41383200000.0,1.5787004830489505e-10,22.796304788540144,24.446140838318307
2007,CSI 300,000651.SZ,格力电器,家用电器,1.58,25547955384.38,41203795500.0,6.18444793811567e-11,23.96382312629931,24.441796212845166
2007,CSI 300,601588.SH,北辰实业,房地产,0.1,20406405387.0,40836768666.604,4.900422102939575e-12,23.739114678071,24.43284870533501
2007,CSI 300,600717.SH,天津港,交通运输,0.41,11545054165.77,39698228110.8,3.5513042564634423e-11,23.16952297144996,24.404572391673746
2007,CSI 300,000623.SZ,吉林敖东,医药生物,3.47,5638499597.2,38615659279.5,6.154119442915548e-10,22.452883838199174,24.376923711967045
2007,CSI 300,600649.SH,城投控股,房地产,0.2771,8125399143.66,37895183731.54,3.410294006494594e-11,22.81826068932914,24.358089862636174
2007,CSI 300,600058.SH,五矿发展,商贸零售,1.2854,33253571342.55,36535666477.3,3.865449478370016e-11,24.22742800707886,24.32155478418278
2007,CSI 300,600832.SH,东方明珠,传媒,0.331,8645460384.87,36344132152.0,3.8285988861769236e-11,22.88030020913102,24.31629860154042
2007,CSI 300,600660.SH,福耀玻璃,汽车,0.92,9462174504.0,35913544932.76,9.722923621954796e-11,22.97056805659786,24.304380357459497
2007,CSI 300,000960.SZ,锡业股份,有色金属,1.1195,6929471627.88,35481349129.14,1.6155632927275573e-10,22.659049403068327,24.292273018725172
2007,CSI 300,600219.SH,南山铝业,有色金属,0.87,10628602262.64,35198644234.97,8.18546012449904e-11,23.086814530780774,24.28427340275671
2007,CSI 300,600383.SH,金地集团,房地产,1.31,25314964946.93,34234338458.4,5.174804716286469e-11,23.95466155769144,24.256495025786656
2007,CSI 300,000046.SZ,*ST泛海,房地产,0.87,7786405081.13,34192405975.0,1.1173320562378723e-10,22.775645111641072,24.25526940884415
2007,CSI 300,600685.SH,中船防务,国防军工,1.9,11034433438.69,34093739051.008,1.72188269615913e-10,23.124286533125,24.252379598836033
2007,CSI 300,600786.SH,东方锅炉,机械设备,0.0,0.0,33899517355.8,,,24.24666661393943
2007,CSI 300,600350.SH,山东高速,交通运输,0.346,11657978928.0,33604362000.0,2.967924390127187e-11,23.17925666905398,24.23792171691807
2007,CSI 300,600037.SH,歌华有线,传媒,0.35,5031333327.97,33331844904.96,6.956406526562115e-11,22.33895086107499,24.229779080418226
2007,CSI 300,000539.SZ,粤电力A,公用事业,0.25,24052840722.0,32898793909.853,1.0393782709055931e-11,23.903518943861755,24.216701834770785
2007,CSI 300,000630.SZ,铜陵有色,有色金属,0.8,19751306302.4,32825023084.24,4.0503650125804144e-11,23.706485467999933,24.214456960386812
2007,CSI 300,000932.SZ,华菱钢铁,钢铁,0.73,48422439496.77,32687541298.5,1.507565516290633e-11,24.60322916919401,24.21025984220479
2007,CSI 300,000060.SZ,中金岭南,有色金属,1.65,7934133723.62,32498083200.0,2.0796221206707577e-10,22.794440013398656,24.204446946081266
2007,CSI 300,600489.SH,中金黄金,有色金属,0.92,3774527379.95,31962000000.0,2.4373912476750585e-10,22.051541014445316,24.187813534109328
2007,CSI 300,600500.SH,中化国际,基础化工,0.5,13663268261.0,31741977727.68,3.6594465573598094e-11,23.337976920231366,24.18090586036434
2007,CSI 300,600497.SH,驰宏锌锗,有色金属,3.3615,5310328045.29,31090800000.0,6.330117407683477e-10,22.39291944906604,24.16017779243256
2007,CSI 300,000800.SZ,一汽解放,汽车,0.3397,9571137196.28,31085250000.0,3.5492125233773756e-11,22.98201786463899,24.159999267099582
2007,CSI 300,000625.SZ,长安汽车,汽车,0.34,14352917722.89,30950582006.4,2.368856329872001e-11,23.38721908412112,24.15565764063042
2007,CSI 300,000402.SZ,金融街,房地产,0.68,13866414769.92,30520181525.2,4.9039352369229845e-11,23.352735549749752,24.14165399109072
2007,CSI 300,600690.SH,海尔智家,家用电器,0.481,11188965146.13,30063131574.2,4.298878347711778e-11,23.13819387475508,24.126565393296907
2007,CSI 300,600100.SH,同方股份,计算机,0.7381,17419733048.3,28922451692.95,4.237148743631473e-11,23.58086948381592,24.08788400564205
2007,CSI 300,600208.SH,衢州发展,房地产,0.24,10323750492.52,28165591462.34,2.324736540018962e-11,23.05771295079667,24.06136690897815
2007,CSI 300,600098.SH,广州发展,公用事业,0.5296,14261472268.67,27634464000.0,3.713501593825204e-11,23.380827491250464,24.042329526349672
2007,CSI 300,600456.SH,宝钛股份,有色金属,1.25,3222477498.34,27495644400.0,3.87900303615437e-10,21.8934163100814,24.03729344362009
2007,CSI 300,600022.SH,山东钢铁,钢铁,1.02,17263274875.37,27478080000.0,5.908496547519282e-11,23.57184724245832,24.036654432863976
2007,CSI 300,600748.SH,上实发展,房地产,0.25,4372363146.03,27261932235.2,5.7177318454665407e-11,22.19856946557476,24.028757142404935
2007,CSI 300,600547.SH,山东黄金,有色金属,1.2053,1846412482.34,27038400000.0,6.527793824663145e-10,21.33651039462132,24.020523914772834
2007,CSI 300,000839.SZ,中信国安,通信,0.417,10400767222.48,26909999620.5,4.009319611525436e-11,23.06514541176507,24.01576378758266
2007,CSI 300,601001.SH,晋控煤业,煤炭,0.6,8223323812.64,26779200000.0,7.296319756711332e-11,22.83024032105319,24.010891303723646
2007,CSI 300,600881.SH,亚泰集团,综合,0.46,11099463017.16,26475722616.8,4.144344634410065e-11,23.13016256726207,23.999494022369237
2007,CSI 300,600096.SH,云天化,基础化工,1.27,12828317744.46,26404523742.87,9.899973054132204e-11,23.27492088807299,23.99680118631587
2007,CSI 300,000933.SZ,神火股份,有色金属,1.639,11339235879.64,26160000000.0,1.445423675278581e-10,23.151534750227903,23.987497363535407
2007,CSI 300,600432.SH,退市吉恩,有色金属,3.7,4172078639.88,25874716853.66,8.868480964458575e-10,22.1516802233512,23.97653214561835
2007,CSI 300,000959.SZ,首钢股份,钢铁,0.222,18220879266.97,25779111435.33,1.218382476209212e-11,23.62583398595466,23.972830366653593
2007,CSI 300,600348.SH,华阳股份,煤炭,1.03,6896676938.34,25743120000.0,1.4934728844177475e-10,22.654305529402453,23.971433243890008
2007,CSI 300,600068.SH,葛洲坝,建筑装饰,0.371,26135494984.82,25613993772.84,1.4195254393134087e-11,23.98656018846973,23.966404670834777
2007,CSI 300,600428.SH,中远海特,交通运输,1.64,5003744444.05,25520040000.0,3.277545482863617e-10,22.33345235791321,23.96272986281989
2007,CSI 300,600143.SH,金发科技,基础化工,0.61,5986451146.12,25510159500.0,1.0189676406118497e-10,22.512764610413022,23.962342621530603
2007,CSI 300,600631.SH,百联股份,商贸零售,0.32,12510088112.79,25345648330.9,2.5579356205560218e-11,23.249801204788916,23.955872888772397
2007,CSI 300,600598.SH,北大荒,农林牧渔,0.33,10498379327.29,24906610080.0,3.143342317058233e-11,23.07448673241483,23.938399070247698
2007,CSI 300,600307.SH,酒钢宏兴,钢铁,0.8829,9589489210.5,24705408000.0,9.206955455283997e-11,22.983933461701664,23.930288003983286
2007,CSI 300,600997.SH,开滦股份,煤炭,1.1,7242258105.56,24636680000.0,1.5188632936949762e-10,22.703198887748663,23.927502226273706
2007,CSI 300,600569.SH,安阳钢铁,钢铁,0.54,21561484685.28,24239007021.89,2.5044657540148774e-11,23.79417444356988,23.911229032864977
2007,CSI 300,600004.SH,白云机场,交通运输,0.36,9111225376.95,24127000000.0,3.951169959100613e-11,22.932773048168364,23.90659738228972
2007,CSI 300,000652.SZ,泰达股份,综合,0.35,5753989504.31,23798898273.34,6.082736156154508e-11,22.473159278005628,23.892905125516243
2007,CSI 300,600835.SH,上海机电,机械设备,0.711,10026108121.42,23384310162.41,7.091485463646694e-11,23.028458339832905,23.87533112854055
2007,CSI 300,000031.SZ,大悦城,房地产,0.61,6009005886.28,23161352480.92,1.0151429563295589e-10,22.516525161875023,23.86575088522249
2007,CSI 300,000729.SZ,燕京啤酒,食品饮料,0.3723,10885471079.89,23160619571.15,3.420155152382824e-11,23.11069480859173,23.865719241070153
2007,CSI 300,000927.SZ,中国铁物,交通运输,0.1548,6935843911.82,23130023290.0,2.231884136495507e-11,22.65996857210857,23.864397320106676
2007,CSI 300,000768.SZ,中航西飞,国防军工,0.1464,3588314086.82,22926240000.0,4.079910410789629e-11,22.000948315444386,23.855547943048187
